"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-16","0.00",,"35","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-17","0.10",,"37","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-18","0.14",,"32","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-19","0.00",,"33","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-20","0.00",,"33","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-21","0.20",,"41","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-22","0.11",,"33","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-23","0.00",,"34","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-24","0.06",,"40","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-25","0.03",,"45","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-26","0.00",,"62","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-27","0.00",,"70","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-28","0.00",,"66","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-29","0.00",,"69","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-30","0.00",,"63","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-01","0.00",,"41","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-02","0.00",,"42","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-03","0.00",,"45","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-04","0.03",,"38","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-05","0.00",,"53","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-06","0.00",,"69","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-07","0.00",,"75","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-08","0.26",,"61","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-09","0.01",,"63","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-10","0.01",,"66","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-11","0.00",,"50","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-12","0.00",,"58","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-13","0.00",,"82","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-14","0.00",,"93","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-15","0.00",,"80","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-16","0.00",,"79","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-17","0.76",,"66","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-18","0.29",,"75","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-19","0.19",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-20","0.63",,"66","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-21","0.15",,"53","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-22","0.30",,"58","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-23","0.00",,"63","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-24","0.42",,"66","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-25","0.00",,"60","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-26","0.00",,"57","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-27","0.00",,"63","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-28","0.00",,"63","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-29","0.20",,"69","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-30","0.37",,"77","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-05-31","0.02",,"63","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-01","0.02",,"60","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-02","0.00",,"64","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-03","0.00",,"63","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-04","0.77",,"58","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-05","0.04",,"63","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-06","0.00",,"58","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-07","0.00",,"65","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-08","0.00",,"68","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-09","0.51",,"61","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-10","0.00",,"73","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-11","0.07",,"77","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-12","0.00",,"73","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-13","0.00",,"77","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-14","0.00",,"78","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-15","0.00",,"78","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-16","0.00",,"85","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-17","0.00",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-18","0.00",,"76","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-19","0.00",,"85","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-20","1.39",,"86","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-21","0.48",,"76","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-22","0.00",,"77","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-23","0.32",,"78","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-24","0.00",,"80","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-25","0.00",,"85","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-26","0.00",,"84","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-27","0.00",,"83","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-28","0.00",,"78","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-29","0.00",,"79","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-06-30","0.00",,"81","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-01","0.00",,"84","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-02","0.00",,"85","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-03","0.00",,"84","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-04","0.00",,"89","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-05","0.00",,"88","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-06","0.05",,"76","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-07","0.00",,"89","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-08","0.00",,"86","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-09","0.37",,"83","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-10","0.00",,"78","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-11","0.00",,"84","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-12","0.77",,"91","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-13","0.00",,"77","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-14","1.08",,"70","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-15","0.03",,"84","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-16","0.00",,"87","72"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-17","0.00",,"88","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-18","0.00",,"90","75"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-19","0.25",,"80","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-20","0.00",,"75","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-21","0.00",,"80","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-22","0.00",,"76","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-23","0.00",,"75","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-24","0.00",,"78","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-25","0.07",,"77","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-26","0.06",,"68","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-27","0.00",,"69","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-28","0.00",,"74","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-29","0.04",,"74","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-30","0.00",,"76","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-07-31","0.00",,"78","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-01","0.00",,"79","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-02","0.00",,"75","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-03","0.00",,"76","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-04","0.21",,"76","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-05","0.03",,"74","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-06","0.85",,"82","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-07","0.00",,"74","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-08","0.00",,"73","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-09","0.00",,"71","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-10","0.00",,"73","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-11","0.00",,"78","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-12","0.00",,"78","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-13","0.00",,"75","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-14","0.00",,"75","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-15","0.00",,"77","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-16","0.00",,"78","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-17","0.00",,"81","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-18","0.00",,"81","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-19","0.00",,"88","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-20","0.00",,"90","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-21","0.00",,"90","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-22","0.00",,"83","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-23","0.00",,"86","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-24","0.15",,"90","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-25","0.00",,"92","74"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-26","0.00",,"94","73"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-27","0.00",,"92","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-28","0.00",,"86","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-29","0.00",,"93","72"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-30","0.00",,"84","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-08-31","0.66",,"90","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-01","0.00",,"67","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-02","0.00",,"70","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-03","0.00",,"79","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-04","0.00",,"83","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-05","0.00",,"85","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-06","0.00",,"88","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-07","0.00",,"91","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-08","0.14",,"70","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-09","0.12",,"80","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-10","0.01",,"77","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-11","0.00",,"83","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-12","0.00",,"72","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-13","0.00",,"71","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-14","1.02",,"65","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-15","0.00",,"61","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-16","0.00",,"66","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-17","0.00",,"62","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-18","0.00",,"76","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-19","0.32",,"74","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-20","0.08",,"57","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-21","0.00",,"62","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-22","0.00",,"76","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-23","0.00",,"74","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-24","0.00",,"73","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-25","0.00",,"73","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-26","0.00",,"81","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-27","0.25",,"76","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-28","0.33",,"63","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-29","0.00",,"75","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-09-30","0.00",,"75","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-01","0.00",,"70","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-02","0.94",,"68","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-03","0.12",,"54","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-04","0.23",,"55","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-05","0.08",,"54","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-06","0.05",,"57","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-07","0.00",,"65","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-08","0.00",,"77","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-09","0.00",,"71","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-10","0.00",,"78","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-11","0.29",,"66","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-12","0.05",,"50","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-13","0.00",,"58","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-14","0.85",,"47","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-15","0.50",,"46","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-16","0.00",,"55","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-17","0.24",,"46","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-18","0.00",,"49","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-19","0.03",,"41","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-20","0.14",,"40","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-21","0.00",,"38","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-22","0.00",,"39","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-23","0.00",,"38","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-24","0.00",,"40","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-25","0.00",,"59","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-26","0.00",,"41","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-27","0.00",,"53","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-28","0.00",,"38","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-29","0.04",,"34","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-30","0.05",,"41","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-10-31","0.00",,"40","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-01",,,"42","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-02",,,"48","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-03",,,"54","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-04",,,"48","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-05",,,"34","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-06",,,"41","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-07",,,"39","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-08",,,"41","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-09",,,"39","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-10",,,"36","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-11",,,"25","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-12",,,"31","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-13",,,"54","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-14",,,"48","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-15",,,"54","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-16",,,"45","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-17",,,"43","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-18",,,"30","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-19",,,"48","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-20",,,"49","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-21",,,"30","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-22",,,"25","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-23",,,"12","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-24",,,"38","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-25",,,"36","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-26",,,"23","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-27",,,"22","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-28",,,"22","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-29",,,"32","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-11-30",,,"32","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-01",,,"28","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-02",,,"33","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-03","0.00",,"32","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-04",,,"28","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-05","0.00",,"5","-7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-06","0.00",,"-7","-14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-07","0.00",,"-6","-16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-08",,,"7","-16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-09",,,"3","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-10",,,"8","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-11","0.00",,"2","-18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-12","0.00",,"14","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-13",,,"12","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-14",,,"5","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-15",,,"1","-7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-16",,,"32","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-17",,,"31","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-18","0.00",,"33","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-19",,,"14","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-20","0.00",,"11","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-21",,,"10","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-22",,,"9","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-23",,,"-9","-25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-24",,,"12","-23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-25",,,"22","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-26",,,"24","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-27","0.00",,"38","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-28",,,"33","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-29","0.00",,"-1","-20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-30",,,,
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-12-31","0.00",,"-7","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-01","0.00",,"-2","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-02","0.00",,"-3","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-03",,,"30","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-04",,,"32","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-05","0.00",,"-11","-24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-06","0.00",,"-13","-25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-07","0.00",,"0","-17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-08","0.00",,"-1","-22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-09","0.00",,"20","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-10","0.00",,"29","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-11","0.00",,"28","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-12","0.00",,"40","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-13",,,"30","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-14",,,"23","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-15",,,"35","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-16",,,"34","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-17",,,"12","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-18",,,"23","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-19","0.00",,"31","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-20",,,"26","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-21",,,"5","-25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-22",,,"5","-17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-23","0.00",,"8","-23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-24",,,"33","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-25",,,"11","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2014-01-26",,,"12","-14"
